product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 89,89,02-01-2023,06:30:16
Orange Indian (± 50 gm),1 kg,1,kg,৳ 219,219,৳ 199,199,02-01-2023,06:30:16
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 65,65,02-01-2023,06:30:16
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 345,345,02-01-2023,06:30:16
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 110,110,৳ 79,79,02-01-2023,06:30:16
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 225,225,৳ 215,215,02-01-2023,06:30:16
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 109,109,৳ 99,99,02-01-2023,06:30:16
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 29,29,03-01-2023,03:04:10
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,03-01-2023,03:04:10
Malta ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 249,249,03-01-2023,03:04:10
Guava Premium (± 50 gm),1 kg,1,kg,৳ 120,120,৳ 69,69,03-01-2023,03:04:10
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 135,135,03-01-2023,03:04:10
Banana Sobri,4 pcs,4,pcs,৳ 50,50,৳ 35,35,03-01-2023,03:04:10
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 85,85,03-01-2023,03:04:10
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 89,89,03-01-2023,03:04:10
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,03-01-2023,03:04:10
Green Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,03-01-2023,03:04:10
Anaros (Pineapple),each,1,each,৳ 89,89,৳ 65,65,03-01-2023,03:04:10
Gala Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 259,259,03-01-2023,03:04:10
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 85,85,03-01-2023,03:04:10
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 239,239,03-01-2023,03:04:10
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 55,55,03-01-2023,03:04:10
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 225,225,03-01-2023,03:04:10
Wood Apple (Kodbel),each,1,each,৳ 100,100,৳ 65,65,03-01-2023,03:04:10
Narikel (Coconut),each,1,each,৳ 130,130,৳ 79,79,03-01-2023,03:04:10
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,৳ 99,99,03-01-2023,03:04:10
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 139,139,03-01-2023,03:04:10
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 270,270,৳ 259,259,03-01-2023,03:04:10
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 719,719,৳ 515,515,03-01-2023,03:04:10
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,03-01-2023,03:04:10
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,03-01-2023,03:04:10
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 225,225,03-01-2023,03:04:10
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,03-01-2023,03:04:10
Chalta,each,1,each,৳ 40,40,৳ 29,29,03-01-2023,03:04:10
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 49,49,03-01-2023,03:04:10
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,03-01-2023,03:04:10
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,03-01-2023,03:04:10
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,03-01-2023,03:04:10
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 89,89,03-01-2023,03:04:10
Orange Indian (± 50 gm),1 kg,1,kg,৳ 219,219,৳ 205,205,03-01-2023,03:04:10
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 345,345,03-01-2023,03:04:10
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 120,120,৳ 79,79,03-01-2023,03:04:10
Bel (Wood Apple),each,1,each,৳ 99,99,৳ 65,65,03-01-2023,03:04:10
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 225,225,৳ 215,215,03-01-2023,03:04:10
Black Grapes,250 gm,250,gm,৳ 165,165,৳ 129,129,03-01-2023,03:04:10
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 120,120,৳ 99,99,03-01-2023,03:04:10
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 29,29,04-01-2023,03:01:24
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,04-01-2023,03:01:24
Malta ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 255,255,04-01-2023,03:01:24
Guava Premium (± 50 gm),1 kg,1,kg,৳ 120,120,৳ 69,69,04-01-2023,03:01:24
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 134,134,04-01-2023,03:01:24
Banana Sobri,4 pcs,4,pcs,৳ 50,50,৳ 29,29,04-01-2023,03:01:24
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 89,89,04-01-2023,03:01:24
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 85,85,04-01-2023,03:01:24
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,04-01-2023,03:01:24
Green Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 267,267,04-01-2023,03:01:24
Anaros (Pineapple),each,1,each,৳ 89,89,৳ 65,65,04-01-2023,03:01:24
Gala Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 263,263,04-01-2023,03:01:24
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,,,04-01-2023,03:01:24
Dalim (Pomegranate),2 pcs,2,pcs,৳ 289,289,৳ 221,221,04-01-2023,03:01:24
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 55,55,04-01-2023,03:01:24
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 219,219,04-01-2023,03:01:24
Wood Apple (Kodbel),each,1,each,৳ 100,100,৳ 79,79,04-01-2023,03:01:24
Narikel (Coconut),each,1,each,৳ 130,130,৳ 79,79,04-01-2023,03:01:24
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,৳ 99,99,04-01-2023,03:01:24
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,04-01-2023,03:01:24
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 259,259,04-01-2023,03:01:24
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 719,719,৳ 629,629,04-01-2023,03:01:24
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 57,57,04-01-2023,03:01:24
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,04-01-2023,03:01:24
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 219,219,04-01-2023,03:01:24
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,04-01-2023,03:01:24
Chalta,each,1,each,৳ 40,40,৳ 25,25,04-01-2023,03:01:24
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 39,39,04-01-2023,03:01:24
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 128,128,04-01-2023,03:01:24
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,04-01-2023,03:01:24
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 54,54,04-01-2023,03:01:24
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,৳ 79,79,04-01-2023,03:01:24
Orange Indian (± 50 gm),1 kg,1,kg,৳ 219,219,৳ 205,205,04-01-2023,03:01:24
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 325,325,04-01-2023,03:01:24
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 120,120,৳ 79,79,04-01-2023,03:01:24
Bel (Wood Apple),each,1,each,৳ 99,99,৳ 67,67,04-01-2023,03:01:24
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 225,225,৳ 209,209,04-01-2023,03:01:24
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 120,120,৳ 84,84,04-01-2023,03:01:24
Black Grapes,250 gm,250,gm,৳ 165,165,৳ 92,92,04-01-2023,03:01:24
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 29,29,05-01-2023,03:09:16
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,05-01-2023,03:09:16
Malta ± 50 gm,1 kg,1,kg,৳ 289,289,৳ 255,255,05-01-2023,03:09:16
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 69,69,05-01-2023,03:09:16
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 135,135,05-01-2023,03:09:16
Banana Sobri,4 pcs,4,pcs,৳ 50,50,৳ 29,29,05-01-2023,03:09:16
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,05-01-2023,03:09:16
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 85,85,05-01-2023,03:09:16
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,05-01-2023,03:09:16
Green Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 269,269,05-01-2023,03:09:16
Gala Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 265,265,05-01-2023,03:09:16
Anaros (Pineapple),each,1,each,৳ 89,89,৳ 65,65,05-01-2023,03:09:16
Dalim (Pomegranate),2 pcs,2,pcs,৳ 279,279,৳ 229,229,05-01-2023,03:09:16
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 85,85,05-01-2023,03:09:16
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 49,49,05-01-2023,03:09:16
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 219,219,05-01-2023,03:09:16
Wood Apple (Kodbel),each,1,each,৳ 100,100,৳ 65,65,05-01-2023,03:09:16
Narikel (Coconut),each,1,each,৳ 130,130,৳ 89,89,05-01-2023,03:09:16
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 95,95,05-01-2023,03:09:16
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 139,139,05-01-2023,03:09:16
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 280,280,৳ 259,259,05-01-2023,03:09:16
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 799,799,৳ 699,699,05-01-2023,03:09:16
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 49,49,05-01-2023,03:09:16
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 229,229,05-01-2023,03:09:16
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,05-01-2023,03:09:16
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 205,205,05-01-2023,03:09:16
Chalta,each,1,each,৳ 40,40,৳ 29,29,05-01-2023,03:09:16
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 39,39,05-01-2023,03:09:16
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,05-01-2023,03:09:16
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,05-01-2023,03:09:16
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 99,99,05-01-2023,03:09:16
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 49,49,05-01-2023,03:09:16
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,05-01-2023,03:09:16
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 205,205,05-01-2023,03:09:16
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 339,339,05-01-2023,03:09:16
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 99,99,৳ 79,79,05-01-2023,03:09:16
Bel (Wood Apple),each,1,each,৳ 120,120,৳ 75,75,05-01-2023,03:09:16
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 249,249,৳ 205,205,05-01-2023,03:09:16
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 120,120,৳ 99,99,05-01-2023,03:09:16
Black Grapes,250 gm,250,gm,৳ 165,165,৳ 139,139,05-01-2023,03:09:16
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 29,29,06-01-2023,02:55:50
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,06-01-2023,02:55:50
Malta ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 265,265,06-01-2023,02:55:50
Guava Premium (± 50 gm),1 kg,1,kg,৳ 120,120,৳ 69,69,06-01-2023,02:55:50
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 135,135,06-01-2023,02:55:50
Banana Sobri,4 pcs,4,pcs,৳ 50,50,৳ 35,35,06-01-2023,02:55:50
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 95,95,06-01-2023,02:55:50
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 85,85,06-01-2023,02:55:50
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,06-01-2023,02:55:50
Green Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 285,285,06-01-2023,02:55:50
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 269,269,06-01-2023,02:55:50
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,06-01-2023,02:55:50
Dalim (Pomegranate),2 pcs,2,pcs,৳ 279,279,৳ 235,235,06-01-2023,02:55:50
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 85,85,06-01-2023,02:55:50
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 59,59,06-01-2023,02:55:50
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 219,219,06-01-2023,02:55:50
Wood Apple (Kodbel),each,1,each,৳ 80,80,৳ 65,65,06-01-2023,02:55:50
Narikel (Coconut),each,1,each,৳ 130,130,৳ 89,89,06-01-2023,02:55:50
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 99,99,৳ 95,95,06-01-2023,02:55:50
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 139,139,06-01-2023,02:55:50
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 280,280,৳ 265,265,06-01-2023,02:55:50
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 899,899,৳ 699,699,06-01-2023,02:55:50
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 99,99,৳ 55,55,06-01-2023,02:55:50
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 229,229,06-01-2023,02:55:50
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,06-01-2023,02:55:50
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,06-01-2023,02:55:50
Chalta,each,1,each,৳ 40,40,৳ 29,29,06-01-2023,02:55:50
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 39,39,,,06-01-2023,02:55:50
Sofeda (Sapodilla),1 kg,1,kg,৳ 200,200,৳ 135,135,06-01-2023,02:55:50
Jicama (Keshor Alu),1 kg,1,kg,৳ 99,99,,,06-01-2023,02:55:50
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 199,199,৳ 135,135,06-01-2023,02:55:50
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 55,55,06-01-2023,02:55:50
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,06-01-2023,02:55:50
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 215,215,06-01-2023,02:55:50
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 355,355,06-01-2023,02:55:50
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 99,99,৳ 79,79,06-01-2023,02:55:50
Bel (Wood Apple),each,1,each,৳ 120,120,৳ 65,65,06-01-2023,02:55:50
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 220,220,৳ 205,205,06-01-2023,02:55:50
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 109,109,৳ 85,85,06-01-2023,02:55:50
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 110,110,৳ 85,85,06-01-2023,02:55:50
Black Grapes,250 gm,250,gm,৳ 200,200,৳ 139,139,06-01-2023,02:55:50
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 35,35,07-01-2023,15:47:05
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,07-01-2023,15:47:05
Malta ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 259,259,07-01-2023,15:47:05
Guava Premium (± 50 gm),1 kg,1,kg,৳ 120,120,৳ 69,69,07-01-2023,15:47:05
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 129,129,07-01-2023,15:47:05
Banana Sobri,4 pcs,4,pcs,৳ 50,50,৳ 35,35,07-01-2023,15:47:05
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,07-01-2023,15:47:05
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 85,85,07-01-2023,15:47:05
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,07-01-2023,15:47:05
Green Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 269,269,07-01-2023,15:47:05
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 269,269,07-01-2023,15:47:05
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,07-01-2023,15:47:05
Dalim (Pomegranate),2 pcs,2,pcs,৳ 279,279,৳ 219,219,07-01-2023,15:47:05
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 95,95,07-01-2023,15:47:05
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 49,49,07-01-2023,15:47:05
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 219,219,07-01-2023,15:47:05
Wood Apple (Kodbel),each,1,each,৳ 80,80,৳ 65,65,07-01-2023,15:47:05
Narikel (Coconut),each,1,each,৳ 130,130,৳ 85,85,07-01-2023,15:47:05
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 99,99,৳ 85,85,07-01-2023,15:47:05
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,07-01-2023,15:47:05
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 280,280,৳ 259,259,07-01-2023,15:47:05
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 899,899,৳ 675,675,07-01-2023,15:47:05
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 99,99,৳ 49,49,07-01-2023,15:47:05
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 229,229,07-01-2023,15:47:05
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 205,205,07-01-2023,15:47:05
Chalta,each,1,each,৳ 40,40,৳ 29,29,07-01-2023,15:47:05
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,,,07-01-2023,15:47:05
Sofeda (Sapodilla),1 kg,1,kg,৳ 200,200,৳ 135,135,07-01-2023,15:47:05
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 85,85,07-01-2023,15:47:05
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,07-01-2023,15:47:05
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,07-01-2023,15:47:05
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 205,205,07-01-2023,15:47:05
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 335,335,07-01-2023,15:47:05
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 99,99,৳ 75,75,07-01-2023,15:47:05
Bel (Wood Apple),each,1,each,৳ 120,120,৳ 65,65,07-01-2023,15:47:05
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 220,220,৳ 199,199,07-01-2023,15:47:05
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 110,110,৳ 99,99,07-01-2023,15:47:05
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 109,109,৳ 95,95,07-01-2023,15:47:05
Black Grapes,250 gm,250,gm,৳ 200,200,৳ 145,145,07-01-2023,15:47:05
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 35,35,08-01-2023,03:42:14
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,08-01-2023,03:42:14
Malta ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 263,263,08-01-2023,03:42:14
Guava Premium (± 50 gm),1 kg,1,kg,৳ 120,120,৳ 68,68,08-01-2023,03:42:14
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 130,130,08-01-2023,03:42:14
Banana Sobri,4 pcs,4,pcs,৳ 50,50,৳ 35,35,08-01-2023,03:42:14
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 101,101,08-01-2023,03:42:14
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 85,85,08-01-2023,03:42:14
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,08-01-2023,03:42:14
Green Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 274,274,08-01-2023,03:42:14
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 267,267,08-01-2023,03:42:14
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 66,66,08-01-2023,03:42:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 279,279,৳ 219,219,08-01-2023,03:42:14
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 90,90,08-01-2023,03:42:14
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 49,49,08-01-2023,03:42:14
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 219,219,08-01-2023,03:42:14
Narikel (Coconut),each,1,each,৳ 130,130,৳ 85,85,08-01-2023,03:42:14
Wood Apple (Kodbel),each,1,each,৳ 80,80,৳ 65,65,08-01-2023,03:42:14
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 99,99,৳ 85,85,08-01-2023,03:42:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,08-01-2023,03:42:14
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 899,899,৳ 675,675,08-01-2023,03:42:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 280,280,৳ 257,257,08-01-2023,03:42:14
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,,,08-01-2023,03:42:14
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 229,229,08-01-2023,03:42:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 99,99,৳ 48,48,08-01-2023,03:42:14
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 205,205,08-01-2023,03:42:14
Chalta,each,1,each,৳ 40,40,৳ 29,29,08-01-2023,03:42:14
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,,,08-01-2023,03:42:14
Sofeda (Sapodilla),1 kg,1,kg,৳ 200,200,৳ 137,137,08-01-2023,03:42:14
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 85,85,08-01-2023,03:42:14
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,08-01-2023,03:42:14
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 205,205,08-01-2023,03:42:14
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,08-01-2023,03:42:14
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 199,199,৳ 155,155,08-01-2023,03:42:14
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 346,346,08-01-2023,03:42:14
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 99,99,৳ 77,77,08-01-2023,03:42:14
Bel (Wood Apple),each,1,each,৳ 120,120,৳ 64,64,08-01-2023,03:42:14
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 220,220,৳ 199,199,08-01-2023,03:42:14
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 110,110,৳ 101,101,08-01-2023,03:42:14
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 109,109,৳ 95,95,08-01-2023,03:42:14
Black Grapes,250 gm,250,gm,৳ 200,200,৳ 181,181,08-01-2023,03:42:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 39,39,৳ 35,35,09-01-2023,03:17:47
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,09-01-2023,03:17:47
Malta ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 269,269,09-01-2023,03:17:47
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 65,65,09-01-2023,03:17:47
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 114,114,09-01-2023,03:17:47
Banana Sobri,4 pcs,4,pcs,৳ 39,39,৳ 35,35,09-01-2023,03:17:47
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 89,89,09-01-2023,03:17:47
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 77,77,09-01-2023,03:17:47
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,09-01-2023,03:17:47
Green Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 265,265,09-01-2023,03:17:47
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 269,269,09-01-2023,03:17:47
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 59,59,09-01-2023,03:17:47
Dalim (Pomegranate),2 pcs,2,pcs,৳ 289,289,৳ 219,219,09-01-2023,03:17:47
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 35,35,09-01-2023,03:17:47
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 101,101,09-01-2023,03:17:47
China Orange (± 40 gm),800 gm,800,gm,৳ 239,239,৳ 185,185,09-01-2023,03:17:47
Narikel (Coconut),each,1,each,৳ 130,130,৳ 85,85,09-01-2023,03:17:47
