product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,22-11-2025,11:40:51
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,22-11-2025,11:40:51
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,22-11-2025,11:40:51
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,22-11-2025,11:40:51
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,22-11-2025,11:40:51
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,22-11-2025,11:40:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,22-11-2025,11:40:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,22-11-2025,11:40:51
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳459,459,22-11-2025,11:40:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳269,269,22-11-2025,11:40:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,22-11-2025,11:40:51
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 229,229,,,22-11-2025,11:40:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,22-11-2025,11:40:51
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,22-11-2025,11:40:51
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,22-11-2025,11:40:51
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,22-11-2025,11:40:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,22-11-2025,11:40:51
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳269,269,22-11-2025,11:40:51
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,269",1269,22-11-2025,11:40:51
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳899,899,22-11-2025,11:40:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳269,269,23-11-2025,11:42:31
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,23-11-2025,11:42:31
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳399,399,23-11-2025,11:42:31
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,23-11-2025,11:42:31
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,23-11-2025,11:42:31
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,৳379,379,23-11-2025,11:42:31
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,23-11-2025,11:42:31
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,23-11-2025,11:42:31
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,23-11-2025,11:42:31
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳459,459,23-11-2025,11:42:31
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳259,259,23-11-2025,11:42:31
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,23-11-2025,11:42:31
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,23-11-2025,11:42:31
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,23-11-2025,11:42:31
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳229,229,23-11-2025,11:42:31
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,23-11-2025,11:42:31
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,23-11-2025,11:42:31
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,23-11-2025,11:42:31
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳279,279,23-11-2025,11:42:31
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,329",1329,23-11-2025,11:42:31
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳969,969,23-11-2025,11:42:31
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳269,269,24-11-2025,11:43:35
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,24-11-2025,11:43:35
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳399,399,24-11-2025,11:43:35
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 555,555,৳549,549,24-11-2025,11:43:35
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,24-11-2025,11:43:35
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,৳379,379,24-11-2025,11:43:35
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,24-11-2025,11:43:35
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,24-11-2025,11:43:35
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,24-11-2025,11:43:35
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳469,469,24-11-2025,11:43:35
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 310,310,৳239,239,24-11-2025,11:43:35
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,24-11-2025,11:43:35
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,24-11-2025,11:43:35
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,24-11-2025,11:43:35
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,24-11-2025,11:43:35
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 469,469,,,24-11-2025,11:43:35
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,24-11-2025,11:43:35
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳379,379,24-11-2025,11:43:35
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳269,269,24-11-2025,11:43:35
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,399",1399,24-11-2025,11:43:35
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳999,999,24-11-2025,11:43:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,25-11-2025,11:43:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,25-11-2025,11:43:44
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,25-11-2025,11:43:44
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 555,555,৳549,549,25-11-2025,11:43:44
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,25-11-2025,11:43:44
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,25-11-2025,11:43:44
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,25-11-2025,11:43:44
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,25-11-2025,11:43:44
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,25-11-2025,11:43:44
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳459,459,25-11-2025,11:43:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,25-11-2025,11:43:44
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,25-11-2025,11:43:44
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,25-11-2025,11:43:44
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,25-11-2025,11:43:44
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳229,229,25-11-2025,11:43:44
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 479,479,,,25-11-2025,11:43:44
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,25-11-2025,11:43:44
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳379,379,25-11-2025,11:43:44
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 290,290,৳279,279,25-11-2025,11:43:44
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,199",1199,25-11-2025,11:43:44
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳949,949,25-11-2025,11:43:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,,,26-11-2025,11:43:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,,,26-11-2025,11:43:00
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 439,439,,,26-11-2025,11:43:00
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 549,549,,,26-11-2025,11:43:00
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,26-11-2025,11:43:00
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,26-11-2025,11:43:00
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 269,269,,,26-11-2025,11:43:00
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,26-11-2025,11:43:00
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,26-11-2025,11:43:00
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳459,459,26-11-2025,11:43:00
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,26-11-2025,11:43:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,26-11-2025,11:43:00
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,26-11-2025,11:43:00
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,26-11-2025,11:43:00
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳229,229,26-11-2025,11:43:00
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,26-11-2025,11:43:00
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 649,649,,,26-11-2025,11:43:00
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,26-11-2025,11:43:00
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 290,290,৳279,279,26-11-2025,11:43:00
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,169",1169,26-11-2025,11:43:00
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳899,899,26-11-2025,11:43:00
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,27-11-2025,11:42:55
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,27-11-2025,11:42:55
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,27-11-2025,11:42:55
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 549,549,,,27-11-2025,11:42:55
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,27-11-2025,11:42:55
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,27-11-2025,11:42:55
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 269,269,,,27-11-2025,11:42:55
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,27-11-2025,11:42:55
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,27-11-2025,11:42:55
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳459,459,27-11-2025,11:42:55
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,27-11-2025,11:42:55
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,27-11-2025,11:42:55
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,27-11-2025,11:42:55
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,27-11-2025,11:42:55
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳229,229,27-11-2025,11:42:55
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,27-11-2025,11:42:55
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 649,649,,,27-11-2025,11:42:55
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,27-11-2025,11:42:55
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 290,290,৳279,279,27-11-2025,11:42:55
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,429",1429,27-11-2025,11:42:55
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳899,899,27-11-2025,11:42:55
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,28-11-2025,11:42:16
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,28-11-2025,11:42:16
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,28-11-2025,11:42:16
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 569,569,,,28-11-2025,11:42:16
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,28-11-2025,11:42:16
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,28-11-2025,11:42:16
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,28-11-2025,11:42:16
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,28-11-2025,11:42:16
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,28-11-2025,11:42:16
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳489,489,28-11-2025,11:42:16
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,28-11-2025,11:42:16
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,28-11-2025,11:42:16
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,28-11-2025,11:42:16
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 419,419,৳349,349,28-11-2025,11:42:16
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 219,219,,,28-11-2025,11:42:16
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,28-11-2025,11:42:16
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,28-11-2025,11:42:16
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 499,499,৳339,339,28-11-2025,11:42:16
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 299,299,৳259,259,28-11-2025,11:42:16
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 649,649,,,28-11-2025,11:42:16
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,28-11-2025,11:42:16
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 290,290,৳279,279,28-11-2025,11:42:16
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,269",1269,28-11-2025,11:42:16
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳919,919,28-11-2025,11:42:16
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,29-11-2025,11:42:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,29-11-2025,11:42:41
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,29-11-2025,11:42:41
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,29-11-2025,11:42:41
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,29-11-2025,11:42:41
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,29-11-2025,11:42:41
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,29-11-2025,11:42:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,29-11-2025,11:42:41
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,29-11-2025,11:42:41
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳479,479,29-11-2025,11:42:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳289,289,29-11-2025,11:42:41
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,29-11-2025,11:42:41
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,29-11-2025,11:42:41
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 229,229,,,29-11-2025,11:42:41
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,29-11-2025,11:42:41
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 419,419,৳339,339,29-11-2025,11:42:41
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,29-11-2025,11:42:41
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 499,499,৳329,329,29-11-2025,11:42:41
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 299,299,৳259,259,29-11-2025,11:42:41
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 649,649,,,29-11-2025,11:42:41
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,29-11-2025,11:42:41
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 279+৳19,298,,,29-11-2025,11:42:41
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,399",1399,29-11-2025,11:42:41
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,"৳1,049",1049,29-11-2025,11:42:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,30-11-2025,11:41:26
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,30-11-2025,11:41:26
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,30-11-2025,11:41:26
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,30-11-2025,11:41:26
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,30-11-2025,11:41:26
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,30-11-2025,11:41:26
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,30-11-2025,11:41:26
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,30-11-2025,11:41:26
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,30-11-2025,11:41:26
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳479,479,30-11-2025,11:41:26
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳289,289,30-11-2025,11:41:26
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,30-11-2025,11:41:26
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,30-11-2025,11:41:26
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 229,229,,,30-11-2025,11:41:26
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,30-11-2025,11:41:26
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 419,419,৳339,339,30-11-2025,11:41:26
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,30-11-2025,11:41:26
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 499,499,৳329,329,30-11-2025,11:41:26
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 299,299,৳259,259,30-11-2025,11:41:26
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 649,649,,,30-11-2025,11:41:26
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,30-11-2025,11:41:26
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 279+৳19,298,,,30-11-2025,11:41:26
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,399",1399,30-11-2025,11:41:26
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,"৳1,049",1049,30-11-2025,11:41:26
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,01-12-2025,11:44:05
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,01-12-2025,11:44:05
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,01-12-2025,11:44:05
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 589,589,,,01-12-2025,11:44:05
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,01-12-2025,11:44:05
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,01-12-2025,11:44:05
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,01-12-2025,11:44:05
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,01-12-2025,11:44:05
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,01-12-2025,11:44:05
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳489,489,01-12-2025,11:44:05
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 310,310,৳279,279,01-12-2025,11:44:05
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-12-2025,11:44:05
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,01-12-2025,11:44:05
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 239,239,,,01-12-2025,11:44:05
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳249,249,01-12-2025,11:44:05
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 419,419,৳339,339,01-12-2025,11:44:05
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,01-12-2025,11:44:05
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 499,499,৳329,329,01-12-2025,11:44:05
Chaldal Premium Broiler Chicken Drumstick ± 50 gm,500 gm,500,gm,৳ 299,299,৳259,259,01-12-2025,11:44:05
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,01-12-2025,11:44:05
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,01-12-2025,11:44:05
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 279,279,৳269,269,01-12-2025,11:44:05
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,349",1349,01-12-2025,11:44:05
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳999,999,01-12-2025,11:44:05
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,02-12-2025,11:44:04
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,02-12-2025,11:44:04
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,02-12-2025,11:44:04
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 589,589,,,02-12-2025,11:44:04
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 400,400,৳389,389,02-12-2025,11:44:04
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,02-12-2025,11:44:04
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 285,285,৳279,279,02-12-2025,11:44:04
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,02-12-2025,11:44:04
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,02-12-2025,11:44:04
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳489,489,02-12-2025,11:44:04
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 310,310,৳289,289,02-12-2025,11:44:04
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-12-2025,11:44:04
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,02-12-2025,11:44:04
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 239,239,,,02-12-2025,11:44:04
