product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,05-08-2023,11:40:10
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 419,419,,,05-08-2023,11:40:10
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 319,319,05-08-2023,11:40:10
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,05-08-2023,11:40:10
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,05-08-2023,11:40:10
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,05-08-2023,11:40:10
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,05-08-2023,11:40:10
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,05-08-2023,11:40:10
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,05-08-2023,11:40:10
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,05-08-2023,11:40:10
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 900,900,৳ 759,759,05-08-2023,11:40:10
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 555,555,৳ 539,539,05-08-2023,11:40:10
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,05-08-2023,11:40:10
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,05-08-2023,11:40:10
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 519,519,05-08-2023,11:40:10
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,05-08-2023,11:40:10
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 369,369,05-08-2023,11:40:10
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,05-08-2023,11:40:10
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,05-08-2023,11:40:10
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 429,429,05-08-2023,11:40:10
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 369,369,06-08-2023,11:39:42
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,06-08-2023,11:39:42
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,06-08-2023,11:39:42
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,06-08-2023,11:39:42
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 379,379,06-08-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,06-08-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,06-08-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,06-08-2023,11:39:42
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,06-08-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,06-08-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,06-08-2023,11:39:42
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,06-08-2023,11:39:42
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,06-08-2023,11:39:42
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 329,329,৳ 299,299,06-08-2023,11:39:42
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,06-08-2023,11:39:42
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,06-08-2023,11:39:42
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 409,409,06-08-2023,11:39:42
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,06-08-2023,11:39:42
Pigeon Meat,each,1,each,৳ 169,169,,,06-08-2023,11:39:42
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,,,06-08-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,06-08-2023,11:39:42
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,06-08-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,06-08-2023,11:39:42
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,06-08-2023,11:39:42
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,06-08-2023,11:39:42
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,06-08-2023,11:39:42
Beef Tripe (Vuri),1 kg,1,kg,৳ 449,449,,,06-08-2023,11:39:42
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,06-08-2023,11:39:42
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,06-08-2023,11:39:42
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,119",1119,,,06-08-2023,11:39:42
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,06-08-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 639,639,06-08-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 549,549,06-08-2023,11:39:42
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,06-08-2023,11:39:42
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,06-08-2023,11:39:42
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,06-08-2023,11:39:42
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,06-08-2023,11:39:42
Premium Cow Organ Mix,500 gm,500,gm,৳ 390,390,,,06-08-2023,11:39:42
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,06-08-2023,11:39:42
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,06-08-2023,11:39:42
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 429,429,06-08-2023,11:39:42
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 379,379,07-08-2023,11:39:38
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,07-08-2023,11:39:38
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,07-08-2023,11:39:38
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,07-08-2023,11:39:38
Quail Meat,4 pcs,4,pcs,৳ 279,279,,,07-08-2023,11:39:38
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,07-08-2023,11:39:38
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,07-08-2023,11:39:38
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,07-08-2023,11:39:38
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,07-08-2023,11:39:38
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,,,07-08-2023,11:39:38
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,07-08-2023,11:39:38
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,07-08-2023,11:39:38
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,07-08-2023,11:39:38
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,07-08-2023,11:39:38
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,07-08-2023,11:39:38
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,07-08-2023,11:39:38
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 409,409,07-08-2023,11:39:38
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,07-08-2023,11:39:38
Pigeon Meat,each,1,each,৳ 169,169,,,07-08-2023,11:39:38
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 360,360,07-08-2023,11:39:38
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,07-08-2023,11:39:38
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,07-08-2023,11:39:38
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,07-08-2023,11:39:38
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,07-08-2023,11:39:38
Beef Tripe (Vuri),1 kg,1,kg,৳ 449,449,,,07-08-2023,11:39:38
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,07-08-2023,11:39:38
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,07-08-2023,11:39:38
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,07-08-2023,11:39:38
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,07-08-2023,11:39:38
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 629,629,07-08-2023,11:39:38
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,07-08-2023,11:39:38
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,07-08-2023,11:39:38
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,07-08-2023,11:39:38
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 379,379,07-08-2023,11:39:38
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,07-08-2023,11:39:38
Premium Cow Organ Mix,500 gm,500,gm,৳ 390,390,,,07-08-2023,11:39:38
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,07-08-2023,11:39:38
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,07-08-2023,11:39:38
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,07-08-2023,11:39:38
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 369,369,08-08-2023,11:40:07
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,08-08-2023,11:40:07
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,08-08-2023,11:40:07
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,08-08-2023,11:40:07
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,08-08-2023,11:40:07
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,08-08-2023,11:40:07
Premium Cow Organ Mix,500 gm,500,gm,৳ 390,390,,,08-08-2023,11:40:07
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,08-08-2023,11:40:07
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,08-08-2023,11:40:07
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,,,08-08-2023,11:40:07
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,08-08-2023,11:40:07
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,08-08-2023,11:40:07
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,08-08-2023,11:40:07
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,08-08-2023,11:40:07
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,08-08-2023,11:40:07
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,08-08-2023,11:40:07
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,08-08-2023,11:40:07
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,08-08-2023,11:40:07
Pigeon Meat,each,1,each,৳ 169,169,,,08-08-2023,11:40:07
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 360,360,08-08-2023,11:40:07
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,08-08-2023,11:40:07
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,08-08-2023,11:40:07
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,08-08-2023,11:40:07
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,08-08-2023,11:40:07
Beef Tripe (Vuri),1 kg,1,kg,৳ 449,449,,,08-08-2023,11:40:07
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 619,619,08-08-2023,11:40:07
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,08-08-2023,11:40:07
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,08-08-2023,11:40:07
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 679,679,08-08-2023,11:40:07
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,08-08-2023,11:40:07
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 569,569,,,08-08-2023,11:40:07
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,08-08-2023,11:40:07
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 249,249,08-08-2023,11:40:07
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 379,379,08-08-2023,11:40:07
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,08-08-2023,11:40:07
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,08-08-2023,11:40:07
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,08-08-2023,11:40:07
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,08-08-2023,11:40:07
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,08-08-2023,11:40:07
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,09-08-2023,11:40:11
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,09-08-2023,11:40:11
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,09-08-2023,11:40:11
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,09-08-2023,11:40:11
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,09-08-2023,11:40:11
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,09-08-2023,11:40:11
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 379,379,09-08-2023,11:40:11
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,09-08-2023,11:40:11
Premium Cow Organ Mix,500 gm,500,gm,৳ 390,390,,,09-08-2023,11:40:11
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,09-08-2023,11:40:11
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,09-08-2023,11:40:11
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 805,805,৳ 799,799,09-08-2023,11:40:11
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,09-08-2023,11:40:11
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,09-08-2023,11:40:11
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,09-08-2023,11:40:11
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,09-08-2023,11:40:11
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,09-08-2023,11:40:11
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,09-08-2023,11:40:11
Pigeon Meat,each,1,each,৳ 169,169,,,09-08-2023,11:40:11
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,09-08-2023,11:40:11
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,09-08-2023,11:40:11
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,09-08-2023,11:40:11
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 89,89,09-08-2023,11:40:11
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,09-08-2023,11:40:11
Beef Tripe (Vuri),1 kg,1,kg,৳ 449,449,,,09-08-2023,11:40:11
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,09-08-2023,11:40:11
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,09-08-2023,11:40:11
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,09-08-2023,11:40:11
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 825,825,৳ 729,729,09-08-2023,11:40:11
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,09-08-2023,11:40:11
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 579,579,09-08-2023,11:40:11
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,09-08-2023,11:40:11
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,09-08-2023,11:40:11
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,09-08-2023,11:40:11
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,09-08-2023,11:40:11
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,09-08-2023,11:40:11
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,09-08-2023,11:40:11
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,09-08-2023,11:40:11
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 449,449,09-08-2023,11:40:11
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,10-08-2023,11:39:51
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,10-08-2023,11:39:51
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,10-08-2023,11:39:51
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,10-08-2023,11:39:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,10-08-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,10-08-2023,11:39:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,10-08-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,10-08-2023,11:39:51
Premium Cow Organ Mix,500 gm,500,gm,৳ 390,390,,,10-08-2023,11:39:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,10-08-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,10-08-2023,11:39:51
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 805,805,৳ 799,799,10-08-2023,11:39:51
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,10-08-2023,11:39:51
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,10-08-2023,11:39:51
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,10-08-2023,11:39:51
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,10-08-2023,11:39:51
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,10-08-2023,11:39:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,10-08-2023,11:39:51
Pigeon Meat,each,1,each,৳ 169,169,,,10-08-2023,11:39:51
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,10-08-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,10-08-2023,11:39:51
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,10-08-2023,11:39:51
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 89,89,10-08-2023,11:39:51
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,10-08-2023,11:39:51
Beef Tripe (Vuri),1 kg,1,kg,৳ 449,449,,,10-08-2023,11:39:51
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,10-08-2023,11:39:51
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,10-08-2023,11:39:51
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,10-08-2023,11:39:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 825,825,৳ 729,729,10-08-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,10-08-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 579,579,10-08-2023,11:39:51
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,10-08-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,10-08-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,10-08-2023,11:39:51
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 379,379,10-08-2023,11:39:51
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,10-08-2023,11:39:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,10-08-2023,11:39:51
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,10-08-2023,11:39:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 449,449,10-08-2023,11:39:51
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,11-08-2023,11:39:53
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,11-08-2023,11:39:53
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,11-08-2023,11:39:53
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,11-08-2023,11:39:53
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,11-08-2023,11:39:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,11-08-2023,11:39:53
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,11-08-2023,11:39:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 359,359,,,11-08-2023,11:39:53
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,11-08-2023,11:39:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,11-08-2023,11:39:53
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,11-08-2023,11:39:53
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,11-08-2023,11:39:53
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,11-08-2023,11:39:53
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 509,509,,,11-08-2023,11:39:53
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,11-08-2023,11:39:53
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,11-08-2023,11:39:53
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 529,529,11-08-2023,11:39:53
Pigeon Meat,each,1,each,৳ 159,159,,,11-08-2023,11:39:53
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,11-08-2023,11:39:53
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,11-08-2023,11:39:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,11-08-2023,11:39:53
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 90,90,11-08-2023,11:39:53
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,11-08-2023,11:39:53
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,৳ 108,108,11-08-2023,11:39:53
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,11-08-2023,11:39:53
Beef Tripe (Vuri),1 kg,1,kg,৳ 499,499,,,11-08-2023,11:39:53
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 619,619,11-08-2023,11:39:53
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,119",1119,,,11-08-2023,11:39:53
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 789,789,11-08-2023,11:39:53
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 749,749,,,11-08-2023,11:39:53
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,11-08-2023,11:39:53
