product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,07-04-2023,11:39:53
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,07-04-2023,11:39:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,07-04-2023,11:39:53
Mutton Paya,10 pcs,10,pcs,৳ 535,535,,,07-04-2023,11:39:53
Quail Meat,4 pcs,4,pcs,৳ 305,305,৳ 225,225,07-04-2023,11:39:53
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,07-04-2023,11:39:53
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 475,475,07-04-2023,11:39:53
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,08-04-2023,11:39:42
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,08-04-2023,11:39:42
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,08-04-2023,11:39:42
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,08-04-2023,11:39:42
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,08-04-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,08-04-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,08-04-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,08-04-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 195,195,08-04-2023,11:39:42
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,08-04-2023,11:39:42
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,08-04-2023,11:39:42
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,08-04-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 655,655,,,08-04-2023,11:39:42
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,08-04-2023,11:39:42
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,08-04-2023,11:39:42
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,08-04-2023,11:39:42
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,08-04-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,08-04-2023,11:39:42
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,08-04-2023,11:39:42
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,08-04-2023,11:39:42
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,08-04-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 645,645,08-04-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,08-04-2023,11:39:42
Mutton Paya,10 pcs,10,pcs,৳ 535,535,,,08-04-2023,11:39:42
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,08-04-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 479,479,08-04-2023,11:39:42
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,08-04-2023,11:39:42
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,08-04-2023,11:39:42
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,09-04-2023,11:39:49
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,09-04-2023,11:39:49
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,09-04-2023,11:39:49
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,09-04-2023,11:39:49
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,09-04-2023,11:39:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,09-04-2023,11:39:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,09-04-2023,11:39:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 325,325,09-04-2023,11:39:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 189,189,09-04-2023,11:39:49
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,09-04-2023,11:39:49
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,09-04-2023,11:39:49
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,09-04-2023,11:39:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 645,645,09-04-2023,11:39:49
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,09-04-2023,11:39:49
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,09-04-2023,11:39:49
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,09-04-2023,11:39:49
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,09-04-2023,11:39:49
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,09-04-2023,11:39:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 619,619,09-04-2023,11:39:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,09-04-2023,11:39:49
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,09-04-2023,11:39:49
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,09-04-2023,11:39:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 485,485,09-04-2023,11:39:49
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,09-04-2023,11:39:49
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,09-04-2023,11:39:49
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,10-04-2023,11:39:52
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,10-04-2023,11:39:52
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,10-04-2023,11:39:52
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,10-04-2023,11:39:52
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,10-04-2023,11:39:52
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,10-04-2023,11:39:52
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,10-04-2023,11:39:52
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 325,325,10-04-2023,11:39:52
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 195,195,10-04-2023,11:39:52
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,10-04-2023,11:39:52
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,,,10-04-2023,11:39:52
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,10-04-2023,11:39:52
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,,,10-04-2023,11:39:52
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,10-04-2023,11:39:52
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,10-04-2023,11:39:52
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 540,540,৳ 535,535,10-04-2023,11:39:52
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,10-04-2023,11:39:52
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,10-04-2023,11:39:52
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,005",1005,10-04-2023,11:39:52
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 645,645,10-04-2023,11:39:52
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,10-04-2023,11:39:52
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,10-04-2023,11:39:52
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,10-04-2023,11:39:52
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 485,485,10-04-2023,11:39:52
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,10-04-2023,11:39:52
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,10-04-2023,11:39:52
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,11-04-2023,11:39:48
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,11-04-2023,11:39:48
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,11-04-2023,11:39:48
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,11-04-2023,11:39:48
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,11-04-2023,11:39:48
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 359,359,11-04-2023,11:39:48
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 325,325,11-04-2023,11:39:48
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,11-04-2023,11:39:48
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,11-04-2023,11:39:48
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,11-04-2023,11:39:48
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,11-04-2023,11:39:48
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 655,655,11-04-2023,11:39:48
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,11-04-2023,11:39:48
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,11-04-2023,11:39:48
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,11-04-2023,11:39:48
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,11-04-2023,11:39:48
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,11-04-2023,11:39:48
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 635,635,11-04-2023,11:39:48
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,11-04-2023,11:39:48
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,11-04-2023,11:39:48
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,11-04-2023,11:39:48
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 495,495,11-04-2023,11:39:48
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,11-04-2023,11:39:48
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,11-04-2023,11:39:48
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,12-04-2023,11:39:37
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,12-04-2023,11:39:37
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,12-04-2023,11:39:37
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,12-04-2023,11:39:37
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,12-04-2023,11:39:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,12-04-2023,11:39:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 325,325,12-04-2023,11:39:37
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,12-04-2023,11:39:37
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,12-04-2023,11:39:37
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,12-04-2023,11:39:37
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,12-04-2023,11:39:37
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 645,645,12-04-2023,11:39:37
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,12-04-2023,11:39:37
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,12-04-2023,11:39:37
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,12-04-2023,11:39:37
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,12-04-2023,11:39:37
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,005",1005,12-04-2023,11:39:37
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 629,629,12-04-2023,11:39:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,12-04-2023,11:39:37
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,12-04-2023,11:39:37
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,12-04-2023,11:39:37
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 495,495,12-04-2023,11:39:37
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,12-04-2023,11:39:37
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,12-04-2023,11:39:37
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,12-04-2023,11:39:37
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,13-04-2023,11:40:51
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,13-04-2023,11:40:51
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,13-04-2023,11:40:51
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,13-04-2023,11:40:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,13-04-2023,11:40:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 355,355,13-04-2023,11:40:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 319,319,13-04-2023,11:40:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,13-04-2023,11:40:51
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,13-04-2023,11:40:51
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,13-04-2023,11:40:51
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,13-04-2023,11:40:51
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,13-04-2023,11:40:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 659,659,13-04-2023,11:40:51
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,13-04-2023,11:40:51
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,13-04-2023,11:40:51
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,13-04-2023,11:40:51
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,13-04-2023,11:40:51
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,13-04-2023,11:40:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,13-04-2023,11:40:51
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,13-04-2023,11:40:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 625,625,13-04-2023,11:40:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,13-04-2023,11:40:51
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,13-04-2023,11:40:51
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,13-04-2023,11:40:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 495,495,13-04-2023,11:40:51
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,13-04-2023,11:40:51
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,13-04-2023,11:40:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,13-04-2023,11:40:51
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,14-04-2023,11:39:56
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,14-04-2023,11:39:56
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,14-04-2023,11:39:56
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,14-04-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,14-04-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,14-04-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 319,319,14-04-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,14-04-2023,11:39:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,14-04-2023,11:39:56
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,14-04-2023,11:39:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,14-04-2023,11:39:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,14-04-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 659,659,14-04-2023,11:39:56
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,14-04-2023,11:39:56
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,14-04-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,14-04-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,14-04-2023,11:39:56
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,14-04-2023,11:39:56
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,14-04-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,005",1005,14-04-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 635,635,14-04-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,14-04-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,14-04-2023,11:39:56
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,14-04-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 489,489,14-04-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,14-04-2023,11:39:56
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,14-04-2023,11:39:56
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,14-04-2023,11:39:56
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,15-04-2023,11:39:44
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,15-04-2023,11:39:44
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,15-04-2023,11:39:44
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,15-04-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,15-04-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 365,365,15-04-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 329,329,15-04-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,15-04-2023,11:39:44
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,15-04-2023,11:39:44
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 500,500,,,15-04-2023,11:39:44
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,15-04-2023,11:39:44
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 665,665,15-04-2023,11:39:44
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,15-04-2023,11:39:44
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,15-04-2023,11:39:44
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 540,540,৳ 535,535,15-04-2023,11:39:44
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,15-04-2023,11:39:44
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,15-04-2023,11:39:44
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,15-04-2023,11:39:44
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,100",1100,"৳ 1,025",1025,15-04-2023,11:39:44
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 635,635,15-04-2023,11:39:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,15-04-2023,11:39:44
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,15-04-2023,11:39:44
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,15-04-2023,11:39:44
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 495,495,15-04-2023,11:39:44
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,15-04-2023,11:39:44
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,15-04-2023,11:39:44
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,15-04-2023,11:39:44
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,16-04-2023,11:44:46
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,16-04-2023,11:44:46
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,16-04-2023,11:44:46
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,16-04-2023,11:44:46
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,16-04-2023,11:44:46
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 369,369,16-04-2023,11:44:46
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 329,329,16-04-2023,11:44:46
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,16-04-2023,11:44:46
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,16-04-2023,11:44:46
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,,,16-04-2023,11:44:46
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,16-04-2023,11:44:46
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 659,659,16-04-2023,11:44:46
Beef Liver (Kolija),500 gm,500,gm,৳ 475,475,৳ 375,375,16-04-2023,11:44:46
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,16-04-2023,11:44:46
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,16-04-2023,11:44:46
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,16-04-2023,11:44:46
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,16-04-2023,11:44:46
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,16-04-2023,11:44:46
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 619,619,16-04-2023,11:44:46
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,16-04-2023,11:44:46
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,16-04-2023,11:44:46
