product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,17-02-2025,11:39:09
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,17-02-2025,11:39:09
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,17-02-2025,11:39:09
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,17-02-2025,11:39:09
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,17-02-2025,11:39:09
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,17-02-2025,11:39:09
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,17-02-2025,11:39:09
Boot Dal,500 gm,500,gm,৳ 69,69,,,17-02-2025,11:39:09
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,17-02-2025,11:39:09
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,17-02-2025,11:39:09
Dubli Boot,500 gm,500,gm,৳ 45,45,,,17-02-2025,11:39:09
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,17-02-2025,11:39:09
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,17-02-2025,11:39:09
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,17-02-2025,11:39:09
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,17-02-2025,11:39:09
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,17-02-2025,11:39:09
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,17-02-2025,11:39:09
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,17-02-2025,11:39:09
Memory Chick Peas (Chola Boot),1 kg,1,kg,৳ 110,110,,,17-02-2025,11:39:09
Mug Dal,500 gm,500,gm,৳ 89,89,,,18-02-2025,11:39:30
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,18-02-2025,11:39:30
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,18-02-2025,11:39:30
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,18-02-2025,11:39:30
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,18-02-2025,11:39:30
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,18-02-2025,11:39:30
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,18-02-2025,11:39:30
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,18-02-2025,11:39:30
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,18-02-2025,11:39:30
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,18-02-2025,11:39:30
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,18-02-2025,11:39:30
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,18-02-2025,11:39:30
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,18-02-2025,11:39:30
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,18-02-2025,11:39:30
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,18-02-2025,11:39:30
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,18-02-2025,11:39:30
Boot Dal,500 gm,500,gm,৳ 69,69,,,18-02-2025,11:39:30
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,18-02-2025,11:39:30
Dubli Boot,500 gm,500,gm,৳ 45,45,,,18-02-2025,11:39:30
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,18-02-2025,11:39:30
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,18-02-2025,11:39:30
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,18-02-2025,11:39:30
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,18-02-2025,11:39:30
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,18-02-2025,11:39:30
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,18-02-2025,11:39:30
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,18-02-2025,11:39:30
Mug Dal,500 gm,500,gm,৳ 89,89,,,19-02-2025,11:39:08
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,19-02-2025,11:39:08
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,19-02-2025,11:39:08
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,19-02-2025,11:39:08
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,19-02-2025,11:39:08
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,19-02-2025,11:39:08
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,19-02-2025,11:39:08
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,19-02-2025,11:39:08
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,19-02-2025,11:39:08
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,19-02-2025,11:39:08
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,19-02-2025,11:39:08
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,19-02-2025,11:39:08
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,19-02-2025,11:39:08
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,19-02-2025,11:39:08
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,19-02-2025,11:39:08
Boot Dal,500 gm,500,gm,৳ 74,74,৳ 69,69,19-02-2025,11:39:08
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,19-02-2025,11:39:08
Dubli Boot,500 gm,500,gm,৳ 45,45,,,19-02-2025,11:39:08
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,19-02-2025,11:39:08
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,19-02-2025,11:39:08
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,19-02-2025,11:39:08
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,19-02-2025,11:39:08
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,19-02-2025,11:39:08
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,19-02-2025,11:39:08
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,19-02-2025,11:39:08
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,19-02-2025,11:39:08
Boot Dal,500 gm,500,gm,৳ 75,75,,,20-02-2025,11:39:08
Mug Dal,500 gm,500,gm,৳ 89,89,,,20-02-2025,11:39:08
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,20-02-2025,11:39:08
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,20-02-2025,11:39:08
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,20-02-2025,11:39:08
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,20-02-2025,11:39:08
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,20-02-2025,11:39:08
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 85,85,৳ 75,75,20-02-2025,11:39:08
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,20-02-2025,11:39:08
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,20-02-2025,11:39:08
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,20-02-2025,11:39:08
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,20-02-2025,11:39:08
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,20-02-2025,11:39:08
Kheshari Dal,500 gm,500,gm,৳ 69,69,,,20-02-2025,11:39:08
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,20-02-2025,11:39:08
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,20-02-2025,11:39:08
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,20-02-2025,11:39:08
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,20-02-2025,11:39:08
Dubli Boot,500 gm,500,gm,৳ 45,45,,,20-02-2025,11:39:08
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,20-02-2025,11:39:08
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,20-02-2025,11:39:08
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,20-02-2025,11:39:08
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,20-02-2025,11:39:08
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,20-02-2025,11:39:08
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,20-02-2025,11:39:08
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,20-02-2025,11:39:08
Boot Dal,500 gm,500,gm,৳ 75,75,,,21-02-2025,11:39:05
Mug Dal,500 gm,500,gm,৳ 89,89,,,21-02-2025,11:39:05
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,21-02-2025,11:39:05
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,21-02-2025,11:39:05
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,21-02-2025,11:39:05
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 131,131,21-02-2025,11:39:05
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,21-02-2025,11:39:05
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 85,85,৳ 75,75,21-02-2025,11:39:05
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,21-02-2025,11:39:05
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,21-02-2025,11:39:05
Dubli Boot,500 gm,500,gm,৳ 45,45,,,21-02-2025,11:39:05
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,21-02-2025,11:39:05
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,21-02-2025,11:39:05
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,21-02-2025,11:39:05
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,21-02-2025,11:39:05
Kheshari Dal,500 gm,500,gm,৳ 69,69,,,21-02-2025,11:39:05
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,21-02-2025,11:39:05
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,21-02-2025,11:39:05
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,21-02-2025,11:39:05
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,21-02-2025,11:39:05
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,21-02-2025,11:39:05
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,21-02-2025,11:39:05
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,21-02-2025,11:39:05
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,21-02-2025,11:39:05
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,21-02-2025,11:39:05
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,21-02-2025,11:39:05
Boot Dal,500 gm,500,gm,৳ 75,75,,,22-02-2025,11:38:49
Mug Dal,500 gm,500,gm,৳ 89,89,,,22-02-2025,11:38:49
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,22-02-2025,11:38:49
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,22-02-2025,11:38:49
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,22-02-2025,11:38:49
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,22-02-2025,11:38:49
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,22-02-2025,11:38:49
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 85,85,৳ 75,75,22-02-2025,11:38:49
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,22-02-2025,11:38:49
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,22-02-2025,11:38:49
Dubli Boot,500 gm,500,gm,৳ 45,45,,,22-02-2025,11:38:49
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,22-02-2025,11:38:49
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,22-02-2025,11:38:49
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,22-02-2025,11:38:49
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,22-02-2025,11:38:49
Kheshari Dal,500 gm,500,gm,৳ 69,69,,,22-02-2025,11:38:49
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,22-02-2025,11:38:49
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,22-02-2025,11:38:49
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,22-02-2025,11:38:49
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,22-02-2025,11:38:49
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,22-02-2025,11:38:49
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,22-02-2025,11:38:49
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,22-02-2025,11:38:49
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,22-02-2025,11:38:49
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,22-02-2025,11:38:49
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,22-02-2025,11:38:49
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,23-02-2025,11:40:11
Mug Dal,500 gm,500,gm,৳ 89,89,,,23-02-2025,11:40:11
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,23-02-2025,11:40:11
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,23-02-2025,11:40:11
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,23-02-2025,11:40:11
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,23-02-2025,11:40:11
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,23-02-2025,11:40:11
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 75,75,,,23-02-2025,11:40:11
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,23-02-2025,11:40:11
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,23-02-2025,11:40:11
Dubli Boot,500 gm,500,gm,৳ 45,45,,,23-02-2025,11:40:11
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,23-02-2025,11:40:11
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,23-02-2025,11:40:11
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,23-02-2025,11:40:11
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,23-02-2025,11:40:11
Kheshari Dal,500 gm,500,gm,৳ 65,65,,,23-02-2025,11:40:11
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,23-02-2025,11:40:11
Split Pea (Motor Dal),500 gm,500,gm,৳ 79,79,,,23-02-2025,11:40:11
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,23-02-2025,11:40:11
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,23-02-2025,11:40:11
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,23-02-2025,11:40:11
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,23-02-2025,11:40:11
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,23-02-2025,11:40:11
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,23-02-2025,11:40:11
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,23-02-2025,11:40:11
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,23-02-2025,11:40:11
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,24-02-2025,11:39:07
Mug Dal,500 gm,500,gm,৳ 89,89,,,24-02-2025,11:39:07
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,24-02-2025,11:39:07
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,24-02-2025,11:39:07
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,24-02-2025,11:39:07
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,24-02-2025,11:39:07
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,24-02-2025,11:39:07
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 75,75,,,24-02-2025,11:39:07
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,24-02-2025,11:39:07
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,24-02-2025,11:39:07
Dubli Boot,500 gm,500,gm,৳ 45,45,,,24-02-2025,11:39:07
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,24-02-2025,11:39:07
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,24-02-2025,11:39:07
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,24-02-2025,11:39:07
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,24-02-2025,11:39:07
Kheshari Dal,500 gm,500,gm,৳ 65,65,,,24-02-2025,11:39:07
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,24-02-2025,11:39:07
Split Pea (Motor Dal),500 gm,500,gm,৳ 79,79,,,24-02-2025,11:39:07
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,24-02-2025,11:39:07
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,24-02-2025,11:39:07
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,24-02-2025,11:39:07
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,24-02-2025,11:39:07
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,24-02-2025,11:39:07
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,24-02-2025,11:39:07
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,24-02-2025,11:39:07
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,24-02-2025,11:39:07
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,25-02-2025,11:39:26
Mug Dal,500 gm,500,gm,৳ 89,89,,,25-02-2025,11:39:26
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,25-02-2025,11:39:26
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,25-02-2025,11:39:26
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,25-02-2025,11:39:26
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,25-02-2025,11:39:26
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,25-02-2025,11:39:26
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 75,75,,,25-02-2025,11:39:26
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,25-02-2025,11:39:26
Dubli Boot,500 gm,500,gm,৳ 45,45,,,25-02-2025,11:39:26
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,25-02-2025,11:39:26
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,25-02-2025,11:39:26
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,25-02-2025,11:39:26
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,25-02-2025,11:39:26
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,25-02-2025,11:39:26
Kheshari Dal,500 gm,500,gm,৳ 65,65,,,25-02-2025,11:39:26
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,25-02-2025,11:39:26
Split Pea (Motor Dal),500 gm,500,gm,৳ 79,79,,,25-02-2025,11:39:26
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,25-02-2025,11:39:26
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,25-02-2025,11:39:26
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,25-02-2025,11:39:26
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,25-02-2025,11:39:26
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,25-02-2025,11:39:26
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,25-02-2025,11:39:26
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,25-02-2025,11:39:26
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,25-02-2025,11:39:26
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,26-02-2025,11:39:29
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 75,75,,,26-02-2025,11:39:29
Dubli Boot,500 gm,500,gm,৳ 45,45,,,26-02-2025,11:39:29
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,26-02-2025,11:39:29
Mug Dal,500 gm,500,gm,৳ 89,89,,,26-02-2025,11:39:29
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,26-02-2025,11:39:29
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,26-02-2025,11:39:29
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,26-02-2025,11:39:29
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,26-02-2025,11:39:29
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,26-02-2025,11:39:29
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,26-02-2025,11:39:29
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,26-02-2025,11:39:29
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,26-02-2025,11:39:29
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,26-02-2025,11:39:29
Kheshari Dal,500 gm,500,gm,৳ 69,69,৳ 65,65,26-02-2025,11:39:29
Split Pea (Motor Dal),500 gm,500,gm,৳ 79,79,,,26-02-2025,11:39:29
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,26-02-2025,11:39:29
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,26-02-2025,11:39:29
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,26-02-2025,11:39:29
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,26-02-2025,11:39:29
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,26-02-2025,11:39:29
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,26-02-2025,11:39:29
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,,,26-02-2025,11:39:29
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,26-02-2025,11:39:29
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,26-02-2025,11:39:29
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,26-02-2025,11:39:29
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,27-02-2025,11:39:24
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 75,75,,,27-02-2025,11:39:24
Dubli Boot,500 gm,500,gm,৳ 45,45,,,27-02-2025,11:39:24
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,27-02-2025,11:39:24
Mug Dal,500 gm,500,gm,৳ 89,89,,,27-02-2025,11:39:24
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,27-02-2025,11:39:24
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,27-02-2025,11:39:24
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,27-02-2025,11:39:24
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,27-02-2025,11:39:24
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,27-02-2025,11:39:24
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,27-02-2025,11:39:24
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,27-02-2025,11:39:24
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,27-02-2025,11:39:24
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,27-02-2025,11:39:24
Kheshari Dal,500 gm,500,gm,৳ 69,69,৳ 65,65,27-02-2025,11:39:24
Split Pea (Motor Dal),500 gm,500,gm,৳ 79,79,,,27-02-2025,11:39:24
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,27-02-2025,11:39:24
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,27-02-2025,11:39:24
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-02-2025,11:39:24
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,27-02-2025,11:39:24
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,27-02-2025,11:39:24
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,27-02-2025,11:39:24
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,,,27-02-2025,11:39:24
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,27-02-2025,11:39:24
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,27-02-2025,11:39:24
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,27-02-2025,11:39:24
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,28-02-2025,11:39:23
Fitra Package 1,,,,৳ 538,538,৳ 529,529,28-02-2025,11:39:23
Fitra Package 2,,,,৳ 813,813,৳ 799,799,28-02-2025,11:39:23
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 75,75,,,28-02-2025,11:39:23
Dubli Boot,500 gm,500,gm,৳ 45,45,,,28-02-2025,11:39:23
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,28-02-2025,11:39:23
Mug Dal,500 gm,500,gm,৳ 89,89,,,28-02-2025,11:39:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,28-02-2025,11:39:23
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,28-02-2025,11:39:23
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,28-02-2025,11:39:23
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,28-02-2025,11:39:23
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,28-02-2025,11:39:23
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,28-02-2025,11:39:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,28-02-2025,11:39:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,28-02-2025,11:39:23
Kheshari Dal,500 gm,500,gm,৳ 69,69,৳ 65,65,28-02-2025,11:39:23
